text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
255,22,10.636,118,0.1942,0.0588,0.051,4,0.0745,0,0,2,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
238,35,5.829,10,0.005,0.0084,0.0084,3,0.042,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
305,28,9.929,122,0.1579,0.0689,0.0328,4,0.0623,0,0,0,2,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
382,27,13.185,186,0.215,0.0628,0.0288,3,0.0,0,0,3,1,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
297,44,5.773,13,0.0119,0.0,0.0067,2,0.0034,0,0,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
376,42,7.976,66,0.0705,0.0399,0.0213,3,0.0,0,0,0,2,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
352,45,6.844,24,0.0034,0.0,0.0426,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
421,38,10.105,122,0.1074,0.038,0.0119,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
304,39,6.821,13,0.0075,0.0,0.0033,3,0.0164,0,0,0,1,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
323,37,7.757,24,0.0073,0.0,0.0372,4,0.031,0,2,3,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
275,29,8.517,82,0.1031,0.0364,0.0509,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
289,29,9.0,90,0.1172,0.0415,0.0346,3,0.0,0,0,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
396,28,13.179,162,0.1651,0.0707,0.0354,4,0.0253,0,2,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
394,31,11.742,178,0.1782,0.0609,0.0228,3,0.0127,0,0,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
529,46,10.522,154,0.1156,0.0397,0.0416,7,0.0359,0,2,0,0,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
573,56,9.25,150,0.1021,0.0384,0.0279,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
197,25,6.92,13,0.0,0.0,0.0,2,0.0203,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
616,56,10.018,162,0.1159,0.0438,0.0406,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
341,48,6.125,13,0.0035,0.0,0.0176,5,0.0147,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
158,21,6.571,13,0.0073,0.0,0.0063,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
215,17,11.706,114,0.2056,0.0512,0.0372,3,0.0186,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
375,53,6.094,24,0.0131,0.0,0.0453,6,0.0027,0,2,1,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
197,26,6.615,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
219,24,8.167,24,0.0053,0.0,0.0411,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
280,39,6.205,13,0.0043,0.0,0.0357,6,0.0679,0,0,3,1,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
361,27,12.407,182,0.22,0.0748,0.0222,3,0.0,0,0,0,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
282,27,9.481,78,0.1048,0.039,0.0567,4,0.0674,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
398,28,13.25,174,0.1981,0.0704,0.0503,4,0.0,0,2,0,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
409,36,10.389,162,0.1815,0.0709,0.0489,6,0.0,0,0,0,1,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
511,54,8.481,146,0.1056,0.0411,0.0215,3,0.0,0,0,0,2,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
291,39,6.487,13,0.0,0.0,0.0206,5,0.0137,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
159,23,5.957,13,0.0147,0.0,0.0063,3,0.0314,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
452,33,12.727,194,0.1821,0.0752,0.0642,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
349,43,7.14,24,0.0034,0.0,0.0258,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
406,55,6.4,13,0.0029,0.0049,0.0197,6,0.0246,0,0,2,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
251,15,15.8,118,0.1932,0.0677,0.0518,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
448,47,8.553,82,0.0678,0.029,0.0446,4,0.0089,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
325,41,6.951,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
158,19,7.368,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
478,56,7.554,24,0.0049,0.0,0.0251,3,0.0,0,2,3,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
524,54,8.722,126,0.1014,0.0324,0.0382,4,0.0019,0,2,1,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
268,40,5.725,13,0.0046,0.0075,0.0299,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
204,28,6.321,8,0.0114,0.0,0.0049,2,0.0196,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
241,33,6.333,24,0.0202,0.0,0.0456,3,0.0041,0,2,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
280,24,10.708,118,0.1688,0.0536,0.0393,4,0.0357,0,0,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
278,36,6.75,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
491,66,6.455,13,0.0024,0.0,0.0183,5,0.0,0,0,3,1,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
606,58,9.466,170,0.1312,0.033,0.0429,8,0.0066,0,2,0,1,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
277,39,6.128,9,0.0042,0.0,0.0,2,0.065,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
301,43,6.023,13,0.004,0.0066,0.0266,6,0.0332,0,0,2,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
191,28,5.857,9,0.0,0.0,0.0314,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
470,48,8.812,146,0.1332,0.0383,0.0149,4,0.0383,0,0,0,2,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
177,13,12.692,102,0.2414,0.0791,0.0339,3,0.0226,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
162,24,5.792,10,0.0,0.0,0.037,5,0.0617,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
160,17,8.471,24,0.0075,0.0,0.0625,3,0.1187,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
601,69,7.725,114,0.0644,0.0349,0.025,6,0.0,0,0,0,2,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
380,29,12.138,186,0.1869,0.0816,0.0421,7,0.0474,0,0,0,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
293,18,15.333,142,0.2479,0.0614,0.0546,4,0.0648,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
472,62,6.629,24,0.01,0.0,0.0233,3,0.0021,0,2,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
283,25,10.36,130,0.1867,0.0565,0.0636,6,0.0,0,0,0,2,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
266,35,6.629,24,0.0091,0.0075,0.0414,3,0.0,0,2,2,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
129,14,8.286,24,0.0093,0.0,0.0698,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
415,52,7.0,13,0.0,0.0,0.0145,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
249,30,7.333,24,0.0049,0.0,0.0602,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
527,69,6.652,13,0.0022,0.0,0.0133,6,0.0076,0,0,0,1,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
253,35,6.257,13,0.0046,0.0,0.0119,3,0.0395,0,0,3,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
484,43,10.279,154,0.1178,0.0455,0.0434,6,0.0,0,0,3,1,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
320,39,7.231,24,0.0114,0.0,0.0563,7,0.0156,0,2,3,1,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
242,28,7.679,24,0.0049,0.0,0.0372,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
330,47,6.043,13,0.0106,0.0,0.0061,3,0.0121,0,0,0,1,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
527,70,6.543,13,0.0022,0.0038,0.0171,6,0.0361,0,0,2,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
368,45,7.2,24,0.0032,0.0,0.0408,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
397,52,6.654,24,0.003,0.0,0.0378,6,0.0101,0,2,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
253,35,6.257,13,0.0,0.0,0.0237,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
416,39,9.692,130,0.1218,0.0409,0.0192,3,0.0096,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
292,41,6.146,13,0.008,0.0,0.0068,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
397,36,10.056,134,0.1216,0.0378,0.0453,6,0.0479,0,0,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
310,43,6.233,13,0.0,0.0,0.0194,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
318,42,6.595,13,0.0072,0.0,0.0031,2,0.0126,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
236,23,9.304,74,0.1276,0.0381,0.0381,3,0.0,0,0,2,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
422,62,5.823,13,0.0113,0.0,0.019,6,0.045,0,0,1,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
496,57,7.719,24,0.007,0.0,0.0202,4,0.0101,0,2,0,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
360,33,9.939,138,0.1229,0.05,0.0472,6,0.0,0,0,3,1,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
105,14,6.571,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
319,44,6.273,24,0.0038,0.0,0.047,6,0.0125,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
413,41,9.098,78,0.0747,0.0218,0.0387,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
363,46,6.913,13,0.0032,0.0,0.0055,3,0.0523,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
340,51,5.686,13,0.0104,0.0,0.0059,2,0.0029,0,0,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
219,33,5.667,13,0.0112,0.0,0.0365,5,0.0,0,0,0,2,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
230,29,6.966,24,0.0104,0.0,0.0435,4,0.0174,0,2,0,1,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
355,28,11.714,138,0.1714,0.0873,0.0479,4,0.0141,0,2,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
282,38,6.447,9,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
317,41,6.756,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
287,36,7.0,13,0.0,0.0,0.0,2,0.0348,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
589,60,8.833,130,0.0885,0.0306,0.0441,7,0.0068,0,2,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
168,24,6.042,8,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
290,35,7.314,24,0.0126,0.0,0.0621,7,0.0621,0,2,3,1,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
449,57,6.895,24,0.0107,0.0,0.0423,7,0.0089,0,2,3,1,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
414,32,11.969,162,0.1711,0.0556,0.0507,4,0.0097,0,2,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
397,33,11.061,142,0.1646,0.0605,0.0479,5,0.0453,0,2,0,2,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
365,35,9.457,90,0.0976,0.0438,0.0493,4,0.0,0,2,0,2,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
249,36,5.944,13,0.0142,0.0,0.008,2,0.004,0,0,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
133,19,6.053,10,0.0,0.0,0.0,2,0.0752,0,0,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
307,39,6.897,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
254,33,6.727,13,0.009,0.0,0.0039,3,0.0709,0,0,0,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
285,37,6.73,24,0.0129,0.0,0.0596,6,0.0,0,2,0,2,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
422,37,10.432,146,0.1691,0.0616,0.0403,5,0.045,0,2,1,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
280,38,6.395,24,0.0216,0.0,0.0393,4,0.0214,0,2,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
386,49,6.898,24,0.0031,0.0,0.0415,6,0.0492,0,2,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
432,33,12.121,170,0.1765,0.0579,0.0417,4,0.0231,0,2,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
362,26,12.962,174,0.2262,0.0608,0.0276,3,0.0,0,0,3,1,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
383,36,9.667,98,0.0874,0.047,0.0548,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
408,59,5.932,10,0.0086,0.0,0.0049,3,0.027,0,0,1,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
437,41,9.683,130,0.103,0.0343,0.0297,7,0.0412,0,0,0,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
653,59,10.085,190,0.1298,0.0444,0.0291,4,0.0,0,2,0,2,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
404,52,6.788,24,0.0087,0.0,0.0248,4,0.0124,0,2,0,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
297,27,10.037,90,0.112,0.0404,0.0606,5,0.0337,0,2,0,2,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
165,21,6.905,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
420,37,10.378,146,0.1229,0.0405,0.0214,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
514,55,8.364,138,0.1145,0.0389,0.0233,4,0.0214,0,0,1,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
376,51,6.392,13,0.0031,0.0,0.0027,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
504,48,9.521,150,0.1229,0.0337,0.0337,7,0.0357,0,0,3,1,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
227,32,6.125,13,0.0,0.0,0.0044,2,0.0837,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
392,35,10.229,130,0.1469,0.0714,0.0255,3,0.0102,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
309,45,5.889,9,0.0078,0.0,0.0227,5,0.0129,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
329,44,6.5,13,0.0,0.0,0.0182,5,0.0122,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
484,46,9.543,186,0.1688,0.0517,0.0351,7,0.0207,0,0,0,2,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
314,45,6.0,9,0.0038,0.0064,0.0255,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
403,28,13.429,194,0.1858,0.0744,0.0174,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
388,51,6.627,13,0.0,0.0,0.0155,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
327,23,13.261,186,0.2652,0.0887,0.0367,3,0.0,0,0,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
312,41,6.634,13,0.0,0.0,0.0,2,0.0321,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
203,24,7.5,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
614,58,9.603,154,0.11,0.0326,0.0309,5,0.0065,0,2,2,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
381,35,9.914,138,0.1565,0.0525,0.0367,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
230,27,7.556,24,0.0103,0.0,0.0391,3,0.0217,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
202,30,5.767,8,0.0,0.0,0.0297,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
243,38,5.421,13,0.0051,0.0082,0.0329,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
170,25,5.84,12,0.0069,0.0,0.0059,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
313,41,6.659,24,0.0039,0.0,0.0479,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
290,26,10.192,94,0.1605,0.0276,0.0483,4,0.0655,0,0,3,1,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
461,58,6.966,24,0.0102,0.0,0.0239,3,0.0022,0,2,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
211,28,6.571,13,0.0,0.0,0.0284,5,0.019,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
325,36,8.056,24,0.0036,0.0,0.0277,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
139,19,6.368,13,0.0167,0.0,0.0072,2,0.0288,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
235,18,12.111,118,0.2176,0.0596,0.0468,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
237,27,7.815,24,0.0101,0.0,0.0506,3,0.0,0,2,3,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
276,13,20.308,142,0.2556,0.0761,0.0725,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
162,26,5.269,10,0.0224,0.0,0.0185,3,0.1235,0,0,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
342,48,6.146,13,0.0,0.0,0.0175,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
440,49,8.0,78,0.0561,0.0182,0.0227,3,0.0,0,0,0,1,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
488,43,10.372,182,0.1675,0.0717,0.0471,4,0.002,0,2,1,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
112,12,8.417,24,0.0109,0.0,0.0804,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
300,15,19.067,166,0.2753,0.0667,0.0633,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
171,25,5.88,8,0.0068,0.0,0.0,2,0.0292,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
239,34,6.059,13,0.0098,0.0,0.0042,3,0.0753,0,0,0,1,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
377,43,7.791,82,0.0735,0.0265,0.0318,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
343,28,11.286,150,0.2128,0.0612,0.0379,3,0.0,0,0,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
372,31,11.032,134,0.1773,0.0538,0.0618,5,0.0108,0,2,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
256,31,7.29,13,0.0,0.0,0.0234,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
395,30,12.2,186,0.1943,0.0911,0.0405,6,0.0101,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
259,17,14.294,142,0.2442,0.0695,0.0309,3,0.0386,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
483,49,8.878,126,0.0905,0.0455,0.0311,6,0.0083,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
448,39,10.513,194,0.1978,0.0469,0.0558,6,0.0,0,0,0,2,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
299,40,6.5,13,0.0039,0.0067,0.0067,2,0.0,0,0,2,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
265,34,6.824,24,0.0046,0.0,0.0566,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
268,34,6.912,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
367,53,5.943,13,0.0098,0.0,0.0218,6,0.0136,0,0,0,2,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
522,54,8.685,78,0.0379,0.0134,0.0249,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
312,44,6.114,13,0.0,0.0,0.0192,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
155,12,12.0,74,0.1167,0.1097,0.0452,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
216,26,7.346,24,0.0116,0.0,0.0833,6,0.0,0,2,3,1,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
365,24,14.25,182,0.2143,0.0603,0.0329,4,0.0137,0,0,3,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
544,51,9.686,146,0.1128,0.0386,0.0386,4,0.0184,0,2,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
465,35,12.314,194,0.1654,0.0581,0.0495,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
